vibe,description
casual,Relaxed, comfortable everyday wear with a laid-back feel
formal,Professional and sophisticated attire suitable for business and formal occasions
party,Glitzy, glamorous outfits perfect for celebrations and nightlife
date,Romantic and flirty styles ideal for dates and special occasions
vacation,Light, breezy outfits perfect for travel and holiday wear
boho,Free-spirited, artistic styles with eclectic patterns and natural fabrics
minimalist,Clean, simple designs with a focus on essential pieces
vintage,Classic styles inspired by past decades with a nostalgic feel
athletic,Active wear and sporty styles for fitness and casual activities
elegant,Refined and polished looks with sophisticated details 